Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1417536.658,65.75,460.25,49.75,-123.0,-23.5,-92.5,-88.0,-159.5,207.0
1417537.56825,38.5,490.5,116.75,16.25,-22.0,31.5,-70.5,-175.5,170.0
1417538.56775,64.5,484.5,162.5,-78.25,2.25,7.75,-73.5,-183.0,150.0
1417539.56325,76.25,475.25,192.0,22.25,-16.0,58.0,-84.0,-188.5,128.0
1417540.56675,97.0,470.25,192.25,-9.5,42.25,-24.0,-97.25,-188.25,128.75
1417541.56475,68.25,464.0,153.75,108.75,28.75,-33.25,-72.5,-179.5,145.5
1417542.5498,65.25,483.75,80.25,-18.5,10.0,21.5,-64.0,-171.0,179.5
1417543.5685,95.25,488.5,139.75,-24.0,4.5,24.75,-70.75,-183.75,156.75
1417544.5645,114.5,493.5,125.25,74.25,24.0,9.5,-96.5,-181.0,157.5
1417545.56625,93.25,492.25,59.25,-15.5,-3.75,-7.75,-80.75,-168.75,195.25
1417546.56775,71.0,479.5,124.5,-82.25,-12.0,-24.0,-59.5,-184.0,150.5
1417547.6086666668,71.0,485.2,160.4,-16.8,0.6,0.8,-60.8,-184.4,140.4
1417548.539,77.6,466.6,190.6,-28.6,4.4,17.8,-59.6,-187.6,116.8
1417549.5436,80.8,470.8,134.6,121.8,-6.8,-43.6,-56.0,-183.6,130.0
1417550.538,68.6,491.0,122.2,-76.6,-10.8,14.2,-34.0,-180.4,139.6
1417551.542,70.2,489.6,126.8,69.6,-3.2,-27.0,-33.4,-182.2,131.0
1417552.5436,57.6,478.4,114.0,-60.4,-93.8,35.0,-21.6,-180.0,123.2
1417553.5318333332,166.4,453.6,153.8,-61.8,-250.2,14.8,-45.2,-182.4,48.4
1417554.61575,190.5,448.25,127.5,-145.75,-247.25,-110.25,-60.75,-156.25,-49.75
1417555.61825,173.25,508.5,84.75,95.5,-216.5,-132.5,-93.5,-141.0,-77.5
1417556.61675,-21.0,455.0,100.0,-24.5,-19.25,-65.25,-62.0,-136.5,-83.0
1417557.6165,-10.75,496.5,87.25,88.5,21.5,3.0,-61.75,-133.25,-79.25
1417558.6716,-22.75,503.25,37.25,30.25,-11.0,-17.5,-61.5,-151.0,-59.5
1417559.61325,-43.25,488.5,74.75,-105.75,29.75,-17.5,-53.75,-130.75,-85.75
1417560.4903333331,-45.666666666666664,516.6666666666666,114.33333333333333,-3.0,50.0,-6.666666666666667,-44.666666666666664,-120.0,-94.0
1417561.36925,-67.0,480.75,143.25,18.25,35.25,65.75,-40.25,-109.75,-108.75
1417562.363,-25.0,499.0,102.75,-23.5,10.75,55.0,-62.75,-126.25,-97.25
1417563.36675,-14.25,509.5,60.75,88.25,-19.25,-27.75,-86.75,-134.75,-92.25
1417564.3665999998,-79.25,534.0,31.25,14.0,164.5,40.25,-68.5,-148.0,-60.0
1417565.36375,51.5,489.0,103.75,-66.0,217.5,70.25,-38.0,-136.5,-71.0
1417566.366,99.75,497.0,112.0,48.0,163.75,78.0,-22.75,-156.75,-33.75
1417567.36825,124.75,462.0,172.0,-57.75,172.0,22.25,-24.25,-155.75,-16.75
1417568.36675,66.5,474.5,122.5,181.75,74.5,-1.5,15.25,-159.75,17.75
1417569.4556,110.5,505.0,-17.25,15.75,50.75,69.0,-12.75,-177.75,122.25
1417570.36575,128.25,491.75,85.75,-83.75,99.25,-78.0,-13.75,-180.75,75.25
1417571.3665,18.5,498.25,52.0,83.0,6.0,31.0,16.75,-163.75,90.75
1417572.36575,64.5,482.5,141.5,-134.0,-5.75,24.75,4.0,-169.0,68.0
1417573.3695,81.0,464.25,153.75,61.5,39.5,0.5,10.75,-160.25,34.75
1417574.36375,97.5,487.5,142.0,11.0,17.25,9.5,-3.75,-173.75,47.75
1417575.3512000002,82.75,488.5,116.75,32.25,22.75,-10.5,3.25,-167.25,61.25
1417576.3675,83.5,495.25,40.25,92.5,-19.25,7.0,1.5,-173.5,96.5
1417577.3685,73.5,495.75,4.5,-16.25,37.25,-5.25,5.25,-171.25,108.25
1417578.365,69.0,498.5,87.0,-76.5,20.5,23.25,3.0,-171.0,82.0
1417579.3675,84.75,472.0,124.75,11.75,16.25,0.25,-0.5,-173.0,52.5
1417580.4482,94.75,494.25,62.5,21.5,21.25,24.25,0.25,-171.25,79.75
1417581.36375,102.5,494.25,117.75,-45.0,23.75,-16.75,-10.0,-171.0,55.5
1417582.36625,56.5,472.25,153.25,-3.25,33.75,-46.25,14.25,-160.25,40.75
1417583.365,41.75,493.0,83.0,111.75,9.5,30.0,26.5,-155.5,65.0
1417584.36675,74.5,496.0,93.25,-95.0,-4.0,31.0,1.5,-164.5,60.5
1417585.3434000001,85.6,477.2,125.0,31.6,58.4,0.0,12.0,-161.2,43.6
1417586.319,79.0,498.6,102.2,47.0,11.6,6.2,3.4,-170.6,63.4
1417587.3395999998,81.0,504.0,67.0,50.2,16.6,-7.8,-1.8,-171.0,86.2
1417588.343,70.4,477.0,42.6,-52.8,10.4,13.4,9.4,-169.8,85.8
1417589.3416,61.8,497.8,56.4,2.8,13.6,-18.2,16.2,-166.6,61.8
1417590.3406,76.0,495.0,105.4,-64.6,22.0,31.6,5.4,-164.6,50.2
1417591.4015,83.4,474.2,141.8,46.6,24.6,1.2,2.4,-161.2,27.6
1417592.3454,80.2,496.0,84.4,3.6,33.8,2.6,1.0,-169.4,62.6
1417593.3388,72.2,486.2,130.6,-14.2,35.2,-21.2,2.6,-165.4,45.0
1417594.338,59.4,487.6,143.2,20.8,36.8,0.0,12.8,-158.8,46.4
1417595.3435999998,90.0,484.0,210.2,-54.6,-36.2,80.6,-11.6,-173.2,41.2
1417596.3384,100.2,434.6,164.8,0.4,70.0,-59.6,-4.0,-156.4,-10.8
1417597.3103333332,63.2,506.0,108.4,99.4,-0.6,24.4,11.6,-160.8,46.4
1417598.344,86.4,489.4,100.2,-26.0,10.0,13.0,-1.4,-168.6,55.0
1417599.3394000002,99.0,490.0,80.2,18.6,-35.6,-16.4,-10.2,-172.2,47.8
1417600.3408,109.2,502.8,79.4,-16.8,-137.2,44.2,-10.0,-171.2,37.6
1417601.319,169.25,439.25,124.25,-177.5,-198.25,21.25,-73.0,-144.0,-65.5
1417602.3774,188.75,496.75,-26.25,144.25,-195.75,-57.5,-126.25,-153.75,-42.25
1417603.31625,-15.25,477.25,42.75,-143.5,6.5,-87.0,-111.5,-140.0,-72.0
1417604.3195,32.75,490.0,83.0,-132.5,17.25,-38.25,-80.0,-116.0,-104.5
1417605.313,-10.75,493.5,175.75,124.5,69.75,40.0,-77.5,-101.5,-122.5
1417606.317,28.75,490.5,102.25,-53.0,19.0,-16.0,-62.0,-122.0,-101.5
1417607.31575,-10.75,481.5,170.5,-18.5,14.25,-13.25,-54.5,-108.0,-110.0
1417608.2688,-26.75,535.25,124.25,19.25,0.25,-90.25,-45.0,-121.0,-94.5
1417609.31425,31.75,517.0,129.25,151.25,-2.25,95.25,-32.5,-137.0,-66.0
1417610.191,55.0,539.0,101.33333333333333,115.33333333333333,-88.66666666666667,32.0,-95.33333333333333,-149.33333333333334,-75.33333333333333
1417611.0655,58.5,498.5,47.5,87.0,-83.0,19.0,-120.25,-161.25,-47.25
1417612.06525,-48.5,470.25,91.0,-91.0,-33.5,24.0,-154.5,-155.5,-46.5
1417613.1656,1.25,507.0,39.0,-8.5,-54.0,29.75,-172.5,-148.5,-48.5
1417614.065,55.0,522.25,59.5,-16.75,46.0,27.0,-174.0,-137.5,-63.0
1417615.0665,-7.75,461.75,173.25,-305.0,113.75,101.0,-162.5,-82.0,-124.5
1417616.06975,115.75,223.0,418.5,-12.75,-74.0,164.5,-162.25,61.75,-178.75
1417617.0665,-22.0,497.0,30.25,526.25,-85.0,-131.75,-144.25,-125.75,-75.25
1417618.0625,-86.75,489.5,74.5,4.75,-61.75,-18.25,-129.75,-133.25,-84.25
1417619.0598,-144.75,491.75,33.5,21.75,-132.0,-42.75,-149.0,-139.0,-71.5
1417620.06575,3.25,502.25,76.5,2.25,-127.0,-18.5,-181.25,-147.75,-34.75
1417621.067,-67.5,536.25,69.75,43.25,-108.0,29.25,-206.25,-151.75,1.25
1417622.06825,50.75,518.5,60.0,10.25,-177.25,-38.25,-217.0,-160.0,44.0
1417623.07,-27.75,528.0,106.0,26.25,-414.75,-52.25,-175.0,-168.0,125.5
1417624.0588,-30.75,498.25,78.25,59.75,-107.25,153.5,-135.0,-166.0,193.0
1417625.06725,-63.25,493.0,26.75,58.75,-42.75,-222.5,-96.25,-154.25,209.75
1417626.06625,-6.0,541.25,85.5,-28.0,-145.25,24.5,-56.25,-162.25,190.25
1417627.063,-55.0,493.0,89.75,-12.25,82.0,11.0,-52.0,-171.5,184.0
1417628.06725,-13.5,492.0,85.75,18.25,135.5,5.5,-61.25,-164.75,194.75
1417629.1474000001,-49.0,507.25,90.25,-17.5,42.75,-2.0,-85.75,-171.75,189.75
1417630.06425,-44.0,492.75,100.0,24.75,-12.75,24.5,-76.75,-166.25,192.25
1417631.0675,-52.25,479.75,85.5,-27.75,26.75,-10.75,-81.0,-167.5,187.5
1417632.0685,28.0,538.25,96.5,17.5,0.0,153.0,-98.75,-167.25,190.75
1417633.06425,-47.0,558.25,52.75,-35.5,1.75,-141.25,-104.5,-163.0,195.0
1417634.067,15.5,551.25,86.0,-25.75,-46.25,56.25,-65.25,-162.25,200.75
1417635.042,-33.5,486.0,77.25,48.25,97.25,-37.0,-70.0,-170.5,196.5
1417636.0645,-47.0,465.5,80.5,-0.75,2.75,4.25,-58.25,-164.25,193.25
1417637.067,-91.25,465.75,84.25,-8.25,-11.5,26.5,-59.0,-167.0,191.0
1417638.06875,-38.5,654.25,53.75,11.5,61.0,-52.5,-101.0,-153.5,219.0
1417639.065,-37.0,497.0,76.0,17.5,-29.0,27.25,-45.0,-160.5,194.0
1417640.133,55.25,499.75,99.5,-18.25,-4.75,19.5,-32.75,-165.25,192.25
1417641.069,-15.5,499.25,61.25,23.25,96.5,17.25,-54.25,-161.25,193.25
1417642.06675,-62.5,496.25,71.25,-2.0,96.75,15.75,-79.5,-169.0,191.0
1417643.06625,-47.0,495.0,88.5,-16.5,-36.25,6.5,-67.5,-162.5,200.0
1417644.06975,-17.25,504.75,83.75,-13.25,17.25,15.5,-75.0,-173.0,190.0
1417645.06475,-42.5,435.25,71.5,129.5,36.0,101.25,-130.25,-164.25,185.75
1417646.026,-2.25,430.25,48.0,-74.75,-41.0,-95.0,-77.5,-151.5,214.0
1417647.068,29.0,541.5,67.75,29.0,-4.5,-1.25,-59.75,-165.25,200.25
1417648.0665,81.75,454.0,107.0,-78.5,-6.75,-1.75,-61.5,-163.0,201.0
1417649.06625,-36.5,473.5,114.25,30.25,71.25,2.5,-68.5,-177.0,173.5
1417650.0655,-17.75,495.5,112.25,40.25,45.5,46.25,-73.25,-175.75,177.75
1417651.03675,-12.333333333333334,515.0,-2.0,-31.666666666666668,-17.0,-33.333333333333336,-85.0,-149.0,219.0
1417651.8155,-37.75,483.5,71.75,40.25,26.5,5.25,-68.5,-164.0,194.5
1417652.8175,-22.5,499.75,91.25,-99.0,-19.5,7.75,-69.75,-167.25,188.75
1417653.8185,-27.75,474.75,91.5,121.75,22.75,-21.5,-60.25,-164.25,189.75
1417654.82025,-16.75,503.25,118.75,-63.5,-3.25,30.75,-53.25,-166.25,185.75
1417655.818,-29.0,480.75,82.5,-7.25,24.0,-24.25,-52.0,-166.5,193.0
1417656.811,-39.5,501.25,146.0,45.75,19.75,35.25,-54.5,-183.0,163.0
1417657.81675,-30.0,510.0,31.25,-12.75,8.75,-20.25,-56.5,-163.0,207.0
1417658.81975,-33.75,493.25,80.0,113.0,5.25,44.75,-55.5,-167.5,201.0
1417659.81275,-13.5,479.25,106.5,-124.25,12.25,-32.5,-51.5,-168.0,181.0
1417660.81675,-48.25,509.75,83.75,53.5,48.75,12.75,-52.25,-167.75,183.75
1417661.905,-47.0,485.5,120.0,-65.0,8.5,11.75,-48.25,-174.75,177.75
1417662.81225,-13.0,490.25,32.25,109.5,68.5,-2.75,-61.0,-157.0,212.5
1417663.81425,-20.5,504.75,62.75,6.25,-6.75,34.25,-58.75,-161.75,210.25
1417664.81675,-23.75,502.5,67.5,-83.75,35.5,-18.5,-69.0,-163.0,195.5
1417665.82,-41.5,485.75,128.5,24.25,28.75,-4.0,-59.25,-175.75,169.75
1417666.81625,-16.75,507.5,79.0,-19.0,43.5,37.75,-68.5,-166.0,187.5
1417667.8004,28.0,456.25,111.25,-6.25,6.0,-40.75,-62.75,-180.25,167.25
1417668.815,-6.75,486.0,113.75,55.75,-69.0,20.5,-53.25,-172.75,179.75
1417669.81425,37.75,508.25,125.5,-16.25,-25.75,83.75,-60.5,-177.5,164.0
1417670.81625,63.5,500.0,84.5,30.25,-5.25,-59.5,-64.0,-170.5,180.0
1417671.8185,6.75,489.75,116.75,-35.75,-5.5,-27.5,-30.5,-173.0,161.5
1417672.8962,-2.0,503.75,74.0,67.75,24.5,25.75,-31.25,-167.25,180.25
1417673.819,6.25,492.0,75.25,-45.5,40.75,-22.25,-30.75,-167.75,181.75
1417674.814,-3.25,490.25,135.75,-7.0,8.5,46.25,-36.0,-175.5,159.0
1417675.8185,25.25,495.25,91.5,58.25,27.25,4.75,-42.0,-171.5,175.5
1417676.81625,24.25,514.5,93.75,-29.5,1.75,36.5,-54.0,-169.0,177.5
1417677.81275,19.75,482.5,110.0,4.25,28.25,-69.5,-41.25,-173.25,161.75
1417678.7828,-164.75,415.75,59.25,1.75,-21.75,-8.75,-19.0,-166.5,169.5
1417679.81975,79.25,485.5,105.5,-174.0,-307.0,68.25,-23.0,-178.0,111.0
1417680.81225,271.25,448.0,138.5,-123.5,-386.5,-37.75,-88.0,-170.5,-14.0
1417681.814,204.25,475.5,87.25,-133.0,-194.25,-188.25,-107.5,-140.5,-79.0
1417682.81675,6.75,473.5,82.0,114.0,-9.25,-79.75,-59.5,-134.0,-85.5
1417683.8802,-26.5,497.75,60.75,-39.25,-11.5,10.25,-56.75,-141.25,-72.25
1417684.813,-4.5,491.25,112.25,-8.25,0.75,-8.75,-72.5,-125.5,-93.5
1417685.81625,-22.75,508.5,88.25,20.75,6.25,-5.5,-67.25,-133.25,-86.25
1417686.814,-29.0,519.5,88.0,-26.75,37.25,-67.0,-62.5,-131.0,-84.0
1417687.81575,13.0,473.75,118.5,88.0,-40.25,14.25,-35.25,-119.75,-95.75
1417688.816,-42.75,475.75,78.25,-53.0,63.25,80.75,-72.75,-131.75,-88.75
1417689.7725999998,-82.5,565.25,63.0,2.25,-1.5,19.25,-85.75,-126.75,-91.75
1417690.81475,-21.25,442.25,191.25,55.0,161.5,136.75,-82.5,-80.5,-139.0
1417691.81725,126.75,299.5,333.75,269.5,-152.25,-130.25,-138.0,-16.5,-157.0
1417692.6903333333,-64.33333333333333,490.3333333333333,170.66666666666666,-13.333333333333334,-87.33333333333333,-94.66666666666667,-105.33333333333333,-131.33333333333334,-90.0
1417693.567,-58.25,468.5,81.0,-18.5,-7.0,-17.0,-99.0,-132.0,-82.0
1417694.6638,-122.5,478.5,78.0,8.5,-25.5,35.75,-102.0,-138.5,-81.5
1417695.56575,-35.25,541.75,92.75,14.25,9.5,-21.25,-127.0,-132.5,-80.5
1417696.5695,-54.5,460.25,91.75,25.75,-43.0,15.75,-132.0,-136.5,-80.5
1417697.566,-24.5,474.0,74.5,-5.0,-7.75,-4.5,-142.75,-140.75,-65.75
1417698.56575,-39.5,530.0,88.25,14.25,11.0,10.25,-161.5,-140.5,-71.0
1417699.6648,34.25,522.5,91.0,-45.75,-5.25,22.5,-161.25,-144.25,-64.75
1417700.56725,36.0,506.0,61.25,110.5,-5.0,-22.5,-192.0,-128.0,-59.0
1417701.56975,-52.0,449.75,88.5,-58.25,341.0,67.25,-144.0,-133.5,-77.0
1417702.5625,-20.0,495.5,114.0,30.0,243.75,20.25,-55.5,-120.0,-93.0
1417703.5665,-36.0,480.25,67.75,-11.0,299.5,40.5,2.75,-137.75,-34.25
1417704.57025,-2.25,502.5,40.75,13.75,347.0,21.5,45.5,-141.5,48.5
1417705.5552,-58.5,518.75,111.5,-62.25,144.75,1.75,45.0,-144.5,99.5
1417706.5675,38.25,490.5,48.0,100.25,83.75,28.0,12.5,-152.0,169.0
1417707.569,-73.75,475.25,118.25,-127.0,74.25,34.5,17.25,-156.75,145.75
1417708.563,-54.75,482.25,110.0,21.5,81.75,25.5,0.0,-171.0,130.5
1417709.56725,-33.75,477.25,135.75,21.5,44.25,-26.75,1.5,-165.5,147.0
1417710.6486,-12.0,487.5,161.0,33.25,45.5,60.5,-12.75,-171.75,137.25
1417711.56375,-0.5,534.0,49.5,4.75,-15.25,67.0,-36.75,-162.75,193.25
1417712.566,-5.0,462.75,135.5,-52.25,116.25,-67.5,-15.75,-166.75,143.25
1417713.566,-46.5,507.25,154.75,-19.0,64.25,22.75,-25.0,-178.0,152.0
1417714.56425,-37.75,484.5,137.5,17.25,24.25,34.25,-30.75,-175.75,158.75
1417715.56775,-34.0,499.75,85.0,56.5,69.75,-14.75,-44.75,-168.75,184.75
1417716.5368,-21.75,481.75,135.0,-101.0,49.75,15.5,-49.75,-175.25,161.75
1417717.56575,-11.75,514.25,122.5,112.25,-7.0,132.5,-74.75,-171.75,180.25
1417718.568,-6.25,433.0,85.0,-11.5,78.5,-181.25,-70.75,-168.25,188.25
1417719.568,-32.0,540.0,103.75,-18.25,15.5,83.0,-57.25,-174.25,184.75
1417720.5625,-2.5,478.25,125.0,13.25,34.0,-19.75,-70.75,-180.25,168.75
1417721.6314,-29.75,504.5,124.0,-36.75,8.5,-4.0,-65.5,-174.5,177.0
1417722.567,-27.75,494.5,155.25,41.0,15.5,88.75,-72.25,-182.25,156.25
1417723.566,-21.25,473.75,68.75,86.75,9.0,-120.25,-71.5,-164.5,200.0
1417724.56925,-27.0,528.0,83.5,-83.75,50.5,52.75,-68.0,-169.0,184.0
1417725.563,-12.75,478.5,121.0,-6.25,0.25,-25.25,-55.75,-170.75,180.25
1417726.566,-31.0,509.25,174.75,14.0,30.25,62.75,-73.25,-177.75,151.75
1417727.5262,-18.5,455.75,87.75,5.25,8.75,-49.75,-60.75,-167.25,193.75
1417728.56675,-33.75,509.75,121.5,23.5,37.5,31.5,-70.75,-174.25,173.75
1417729.565,-14.75,484.0,69.0,36.5,18.5,-14.75,-68.0,-164.0,203.5
1417730.5675,-29.5,523.5,84.75,-10.75,9.75,51.0,-82.5,-169.5,186.5
1417731.57,-28.75,474.0,94.0,5.5,18.5,-53.5,-61.0,-167.0,193.0
1417732.617,-27.75,510.25,86.5,23.0,36.5,62.75,-65.25,-170.25,188.75
1417733.442,-10.333333333333334,504.3333333333333,65.0,-14.333333333333334,9.333333333333334,-57.666666666666664,-79.0,-165.0,199.0
1417734.316,-26.25,489.25,135.75,-41.75,-16.5,6.25,-59.75,-176.25,174.25
1417735.31275,-30.0,475.75,153.75,-0.75,65.75,-2.25,-53.0,-181.0,158.0
1417736.3155,-26.25,501.0,117.25,26.25,28.75,29.5,-74.0,-171.0,173.0
1417737.31675,-3.25,493.0,114.0,-8.75,-24.5,-6.5,-64.5,-169.5,179.5
1417738.3064000001,-32.25,484.0,141.0,-6.25,22.5,18.0,-61.25,-175.25,165.75
1417739.3165,-37.0,489.0,139.0,48.75,47.5,-23.0,-74.25,-180.75,155.25
1417740.318,-7.25,492.0,133.5,-6.25,10.25,16.75,-57.75,-169.75,180.75
1417741.313,-38.5,511.0,72.5,1.75,-21.0,-5.5,-65.5,-167.5,198.0
1417742.31575,-80.5,484.75,146.75,-11.5,-17.5,17.75,-42.5,-182.0,149.0
1417743.4034000002,-16.75,499.0,99.25,82.5,-47.5,28.5,-41.5,-168.0,183.0
1417744.3195,13.25,499.5,53.25,12.25,-15.0,-16.5,-41.0,-164.5,187.5
1417745.31725,19.75,505.25,111.0,-74.75,-14.75,28.0,-35.0,-176.0,158.5
1417746.32075,31.0,486.75,101.75,20.25,-40.75,-39.0,-15.0,-174.5,151.5
1417747.31375,-5.75,495.5,107.5,21.0,-21.25,-29.5,7.5,-169.5,134.5
1417748.31525,-7.25,497.5,76.75,12.5,-23.25,15.0,20.0,-162.0,141.5
1417749.2976,11.0,500.25,108.75,-7.5,6.5,23.0,10.0,-165.0,116.0
1417750.3135,21.25,507.25,75.75,61.0,-9.5,18.0,5.75,-166.75,130.25
1417751.31725,20.25,511.0,95.75,-23.0,-12.25,6.25,12.25,-161.75,130.75
1417752.32,9.75,479.0,101.75,-39.5,-7.25,-46.5,18.0,-164.0,109.0
1417753.315,-5.25,491.25,89.5,12.5,46.5,-3.5,34.75,-152.25,94.75
1417754.3916,-1.75,498.5,117.75,-8.5,3.75,30.5,29.0,-158.0,96.0
1417755.31875,20.5,504.5,101.75,42.25,5.25,11.0,15.5,-170.0,101.5
1417756.3145,14.75,493.5,95.5,-39.75,25.25,-19.25,24.0,-164.5,99.0
1417757.342,-9.4,490.0,125.6,6.2,25.8,-21.0,36.6,-159.0,83.0
1417758.3442,-4.2,501.2,93.8,51.0,31.0,39.8,30.2,-158.2,101.8
1417759.3454,4.0,492.8,73.0,-3.2,26.6,3.0,25.4,-164.6,108.6
1417760.3061666668,47.2,500.0,116.8,-31.8,-100.8,79.8,18.8,-162.4,90.0
1417761.3394000002,248.8,484.0,98.8,30.4,-263.2,147.6,-53.2,-185.2,56.8
1417762.31575,124.75,431.75,47.75,-187.0,-201.25,-92.0,-114.25,-158.75,-45.25
1417763.318,156.75,462.5,82.25,26.25,-39.5,-159.0,-73.0,-140.0,-70.5
1417764.31975,3.5,510.0,40.25,18.0,-41.0,-48.75,-44.0,-148.5,-58.5
1417765.3772,-58.75,492.0,63.75,-145.25,-13.0,-25.75,-37.25,-136.75,-77.75
1417766.3145,-27.5,484.0,178.75,-33.75,35.75,-17.0,-32.75,-101.75,-114.25
1417767.3175,-75.25,479.5,170.5,53.0,18.75,43.75,-30.0,-89.0,-117.0
1417768.3205,-137.25,473.0,82.5,75.0,39.25,104.25,-49.25,-124.25,-91.25
1417769.31375,54.75,486.5,88.5,0.5,140.75,96.75,-73.25,-130.25,-87.25
1417770.31825,188.5,488.5,24.0,92.5,167.75,115.0,-89.0,-167.5,-33.0
1417771.2715999999,227.5,456.0,37.0,55.5,120.25,-34.0,-87.5,-178.0,6.0
1417772.31325,172.75,459.0,21.0,82.25,59.0,-9.0,-57.5,-179.0,20.0
1417773.31475,201.25,457.75,-58.5,16.0,38.0,39.5,-64.0,-190.5,82.0
1417774.191,225.33333333333334,449.3333333333333,-69.33333333333333,59.333333333333336,3.6666666666666665,-10.0,-65.66666666666667,-192.33333333333334,82.33333333333333
1417775.06875,208.5,460.75,-36.0,-98.5,63.0,12.75,-65.75,-189.75,80.75
1417776.1644000001,187.0,459.25,108.75,-112.25,95.5,-82.25,-55.75,-171.75,10.75
1417777.0685,129.0,479.0,159.75,108.5,64.75,-98.5,10.75,-151.75,5.75
1417778.063,-118.75,483.5,119.25,45.75,-21.0,-40.0,41.25,-137.25,18.75
1417779.0675,-5.75,499.25,21.75,20.5,-6.25,48.75,34.25,-151.25,52.25
1417780.06825,24.5,501.75,42.5,1.75,-27.0,34.0,27.75,-156.75,32.25
1417781.07125,52.5,487.5,49.75,-11.25,-61.75,1.5,7.0,-159.0,7.5
1417782.0584,46.0,496.75,-31.25,-34.75,-135.25,23.0,-21.0,-162.0,-5.0
1417783.065,108.75,520.25,29.75,-15.25,-178.0,-36.75,-67.75,-154.25,-57.25
1417784.0665,28.5,475.5,84.5,1.5,-22.75,-64.75,-66.25,-139.75,-76.75
1417785.06725,-6.0,486.25,86.0,33.25,45.5,8.5,-60.0,-131.0,-86.5
1417786.063,-19.0,511.25,29.0,-16.5,0.5,-14.25,-55.5,-146.0,-63.0
1417787.1492,-12.5,500.25,55.25,-42.75,-2.75,0.25,-62.25,-135.25,-78.75
1417788.06875,-8.5,508.25,100.5,39.25,-2.25,-24.25,-65.0,-135.0,-87.0
1417789.0705,-34.25,498.25,63.0,74.0,34.5,-7.25,-55.75,-146.25,-71.75
1417790.065,-34.5,485.75,109.25,-114.5,52.5,39.75,-52.0,-123.0,-97.5
1417791.0665,-41.5,493.5,112.75,-36.5,41.0,46.75,-56.25,-117.25,-102.75
1417792.06975,-108.5,494.0,141.25,-65.25,53.5,19.75,-60.5,-96.5,-122.0
1417793.0418,60.75,472.25,163.5,94.0,6.0,22.0,-60.0,-116.0,-108.0
1417794.06775,59.0,479.75,169.5,-51.0,189.25,173.0,-75.75,-118.25,-104.75
1417795.07025,157.75,465.75,180.25,125.25,87.5,61.25,-61.25,-123.75,-95.25
1417796.06225,177.5,467.0,23.5,159.0,112.25,28.0,-68.25,-174.25,3.25
1417797.06425,167.25,474.5,42.0,-44.25,96.75,-66.75,-43.0,-177.5,20.5
1417798.1362,86.25,481.25,105.25,-37.25,106.5,-57.25,-0.5,-160.5,16.0
1417799.0645,57.0,485.0,116.75,91.5,105.25,55.75,12.25,-155.75,37.25
1417800.06775,88.5,502.75,62.5,33.0,150.5,58.5,-5.75,-176.75,103.75
1417801.07,191.5,463.5,179.25,-5.75,244.0,-69.0,-36.25,-180.75,95.75
1417802.063,-15.5,492.5,34.5,33.5,69.0,8.0,6.25,-161.75,166.75
1417803.064,-56.0,478.0,112.0,-8.5,62.5,-25.75,10.75,-162.25,152.25
1417804.0274,-35.75,511.0,87.75,-10.25,44.25,33.0,-8.0,-164.0,165.0
1417805.0685,-19.75,512.5,70.5,-20.0,71.25,14.75,-21.75,-163.25,176.25
1417806.0675,-41.0,505.0,154.5,36.0,-4.75,66.5,-34.5,-176.0,159.0
1417807.06875,-22.0,434.25,105.25,50.5,113.0,-110.5,-21.5,-165.5,168.5
1417808.0655,-28.25,540.25,37.5,-5.0,53.25,81.5,-39.5,-157.0,205.5
1417809.1216,-15.0,496.0,80.75,6.0,10.25,-25.25,-47.75,-167.75,182.75
1417810.07,-25.0,496.0,113.5,-89.75,1.75,27.5,-42.5,-169.5,178.0
1417811.063,-23.0,478.0,75.5,135.25,64.75,-20.75,-52.75,-162.75,192.75
1417812.067,-29.0,502.5,98.0,-67.75,23.25,28.5,-52.75,-174.25,176.75
1417813.06975,-19.75,491.0,88.0,18.25,41.0,-4.25,-56.25,-161.75,194.25
1417814.06575,-39.0,499.5,107.75,14.0,4.25,19.5,-60.25,-176.25,177.75
1417814.909,-49.0,530.0,113.66666666666667,-36.333333333333336,-10.0,41.666666666666664,-76.0,-171.33333333333334,183.33333333333334
1417815.81975,-18.75,474.75,81.0,28.0,53.0,-56.0,-37.5,-164.0,188.0
1417816.8125,-34.25,515.25,108.5,72.25,25.75,9.25,-58.25,-170.25,171.25
1417817.816,-26.5,506.75,71.25,-60.5,15.25,4.0,-58.25,-169.75,194.25
1417818.81925,-20.25,515.25,63.0,95.25,37.5,14.5,-64.25,-159.75,206.75
1417819.907,-33.75,491.25,103.25,-72.0,0.0,1.5,-53.75,-169.75,181.75
1417820.81375,-34.75,491.25,108.75,-7.25,54.25,-5.25,-54.5,-175.5,175.0
1417821.81825,-36.75,489.5,130.25,25.75,11.25,33.0,-62.25,-172.75,172.75
1417822.81825,-45.0,504.75,90.0,18.25,38.5,-30.5,-69.5,-172.0,187.0
1417823.81425,-45.0,511.75,84.5,26.5,38.5,29.75,-68.75,-169.75,190.75
1417824.8195,-33.75,480.75,71.25,-33.5,11.0,-5.5,-66.5,-164.0,195.5
1417825.7984000002,-22.5,509.75,95.0,-16.5,15.75,8.25,-71.75,-171.75,181.75
1417826.8145,-18.0,483.5,123.5,60.0,22.5,7.75,-64.25,-176.25,180.75
1417827.81725,-19.5,501.75,98.25,3.0,11.0,26.5,-78.0,-173.5,180.0
